     c Best UB Found:                                                                  opt  /lb      rc2comp    opt  /lb   /ub      maxhs      opt  /lb     maxres      opt  /lb     maxres       opt  /lb     maxres        opt  /lb     maxres     
***  TWComp_myciel5_N47.wcnf.gz                                                        -1   /17    3600       19   /-1   /-1    1928.6914   -1   /17    3600       -1   /17    3600        -1   /17    3600        -1   /17    3600      
     TWComp_1c75_N69.wcnf.gz                                                           -1   /23    3600       -1   /26   /50    3600        -1   /23    3600       -1   /23    3600        -1   /23    3600        -1   /23    3600      
     TWComp_barley2_N48.wcnf.gz                                                        7    /7     1.5892     7    /-1   /-1    4.3332      7    /7     1.5247     7    /7     1.5448      7    /7     1.5347      7    /7     1.5596    
     TWComp_david_N87.wcnf.gz                                                          13   /13    14.3133    13   /-1   /-1    21.3898     13   /13    14.6241    13   /13    14.4447     13   /13    14.1701     13   /13    14.563    
     TWComp_alarm_N37.wcnf.gz                                                          4    /4     0.0156     4    /-1   /-1    0.3142      4    /4     0.0151     4    /4     0.0153      4    /4     0.0161      4    /4     0.0156    
     TWComp_mainuk_N48.wcnf.gz                                                         7    /7     0.0986     7    /-1   /-1    0.9396      7    /7     0.1039     7    /7     0.1014      7    /7     0.1023      7    /7     0.0997    
     TWComp_mildew_35.wcnf.gz                                                          4    /4     0.0355     4    /-1   /-1    0.4738      4    /4     0.0336     4    /4     0.0346      4    /4     0.034       4    /4     0.0345    
***  TWComp_queen5_5_N25.wcnf.gz                                                       -1   /16    3600       18   /-1   /-1    1580.7564   -1   /16    3600       -1   /16    3600        -1   /16    3600        -1   /16    3600      
     TWComp_jean_N77.wcnf.gz                                                           9    /9     0.4614     9    /-1   /-1    3.2728      9    /9     0.4633     9    /9     0.4736      9    /9     0.4652      9    /9     0.4638    
     TWComp_oesoca_N39.wcnf.gz                                                         3    /3     0.0181     3    /-1   /-1    0.4004      3    /3     0.0192     3    /3     0.0188      3    /3     0.0184      3    /3     0.0185    
     TWComp_barle_N48.wcnf.gz                                                          7    /7     1.6387     7    /-1   /-1    4.9318      7    /7     1.6576     7    /7     1.6777      7    /7     1.6461      7    /7     1.7005    
     TWComp_water_N32.wcnf.gz                                                          9    /9     0.3728     9    /-1   /-1    1.0958      9    /9     0.3667     9    /9     0.3692      9    /9     0.3692      9    /9     0.446     
     simp-unif-30_50r40.01.wcnf.gz                                                     18   /-1    0.0016     18   /-1   /-1    0.0312      18   /-1    0.0016     18   /-1    0.001       18   /-1    0.001       18   /-1    0.001     
     simp-unif-50_30.20.wcnf.gz                                                        13   /-1    0.0003     13   /-1   /-1    0.0053      13   /-1    0.0005     13   /-1    0.0003      13   /-1    0.0003      13   /-1    0.0003    
     simp-unif-30_50r4.04.wcnf.gz                                                      13   /-1    0.0005     13   /-1   /-1    0.0136      13   /-1    0.0005     13   /-1    0.0008      13   /-1    0.0005      13   /-1    0.0005    
     simp-cf_15.03.wcnf.gz                                                             17   /17    0.0008     17   /-1   /-1    0.1133      17   /17    0.0012     17   /17    0.0011      17   /17    0.0013      17   /17    0.0013    
     simp-unif-10_50r40.02.wcnf.gz                                                     17   /17    0.0018     17   /-1   /-1    0.0158      17   /17    0.0018     17   /17    0.0018      17   /17    0.0017      17   /17    0.0027    
     simp-ace_35.09.wcnf.gz                                                            13   /13    0.0007     13   /-1   /-1    0.0918      13   /13    0.0007     13   /13    0.0007      13   /13    0.0007      13   /13    0.0007    
